route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
6677bf100bfb2adc62264efe7f6b2a70,194716,1277353,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194715,1277352,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194714,1277351,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194713,1277350,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194700,1277175,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194698,1277173,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194697,1277172,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194696,1277171,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194690,1277165,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194689,1277164,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194688,1277163,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194699,1277174,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194695,1277170,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194694,1277169,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194693,1277168,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194692,1277167,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194691,1277166,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194712,1277349,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194702,1277177,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194687,1277162,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194686,1277161,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194685,1277160,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194684,1277159,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194683,1277158,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194676,1277151,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194701,1277176,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194682,1277157,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194681,1277156,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194680,1277155,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194679,1277154,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194678,1277153,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194677,1277152,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194675,1277150,Turba,Tallinn -Turba,A>B1,0
75ab318eb09a903e845be9b493092525,194672,1277148,Riisipere,Tallinn - Riisipere,A>B,0
75ab318eb09a903e845be9b493092525,194671,1277147,Tallinn,Riisipere - Tallinn,B>A,0
75ab318eb09a903e845be9b493092525,194670,1277146,Riisipere,Tallinn - Riisipere,A>B,0
75ab318eb09a903e845be9b493092525,194669,1277145,Tallinn,Riisipere - Tallinn,B>A,0
69cc1f9ad05fb691e0b9d5b580d1a473,194626,1276481,Narva,Tallinn - Jõhvi - Narva,A>B,0
69cc1f9ad05fb691e0b9d5b580d1a473,194629,1276482,Tallinna bussijaam,Narva - Jõhvi - Tallinn,B>A,0
6677bf100bfb2adc62264efe7f6b2a70,194625,1276480,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194623,1276478,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194620,1276475,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194619,1276474,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194618,1276473,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194613,1276469,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194624,1276479,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194622,1276477,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194621,1276476,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194616,1276472,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194615,1276471,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194614,1276470,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194612,1276468,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194611,1276467,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194606,1276462,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194605,1276461,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194601,1276458,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194600,1276457,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194597,1276454,Tallinn,Turba - Tallinn,B1>A,0
6677bf100bfb2adc62264efe7f6b2a70,194609,1276465,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194608,1276464,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194607,1276463,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194604,1276460,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194602,1276459,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194599,1276456,Turba,Tallinn -Turba,A>B1,0
6677bf100bfb2adc62264efe7f6b2a70,194598,1276455,Turba,Tallinn -Turba,A>B1,0
75ab318eb09a903e845be9b493092525,194595,1276452,Tallinn,Riisipere - Tallinn,B>A,0
75ab318eb09a903e845be9b493092525,194593,1276451,Riisipere,Tallinn - Riisipere,A>B,0
07f60e50e839764f4c64aa6018c638bb,194575,1276343,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194572,1276340,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194569,1276337,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194567,1276335,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194565,1276333,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194564,1276332,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194563,1276331,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194560,1276328,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194559,1276327,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194556,1276324,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194554,1276322,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194551,1276319,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194550,1276318,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194548,1276316,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194546,1276314,Tallinn,Paldiski - Tallinn,B>A,0
07f60e50e839764f4c64aa6018c638bb,194574,1276342,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194573,1276341,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194571,1276339,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194570,1276338,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194568,1276336,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194566,1276334,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194562,1276330,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194561,1276329,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194558,1276326,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194557,1276325,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194555,1276323,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194553,1276321,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194552,1276320,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194549,1276317,Paldiski,Tallinn - Paldiski,A>B,0
07f60e50e839764f4c64aa6018c638bb,194547,1276315,Paldiski,Tallinn - Paldiski,A>B,0
208a25b1a6592d0be817e2a00bfe4d9a,194541,1276313,Tallinn,Kloogaranna - Tallinn,B>A,0
208a25b1a6592d0be817e2a00bfe4d9a,194538,1276310,Tallinn,Kloogaranna - Tallinn,B>A,0
208a25b1a6592d0be817e2a00bfe4d9a,194535,1276307,Tallinn,Kloogaranna - Tallinn,B>A,0
208a25b1a6592d0be817e2a00bfe4d9a,194534,1276306,Tallinn,Kloogaranna - Tallinn,B>A,0
208a25b1a6592d0be817e2a00bfe4d9a,194531,1276304,Tallinn,Kloogaranna - Tallinn,B>A,0
208a25b1a6592d0be817e2a00bfe4d9a,194540,1276312,Kloogaranna,Tallinn - Kloogaranna,A>B,0
208a25b1a6592d0be817e2a00bfe4d9a,194539,1276311,Kloogaranna,Tallinn - Kloogaranna,A>B,0
208a25b1a6592d0be817e2a00bfe4d9a,194537,1276309,Kloogaranna,Tallinn - Kloogaranna,A>B,0
208a25b1a6592d0be817e2a00bfe4d9a,194536,1276308,Kloogaranna,Tallinn - Kloogaranna,A>B,0
208a25b1a6592d0be817e2a00bfe4d9a,194532,1276305,Kloogaranna,Tallinn - Kloogaranna,A>B,0
7f8adb23bf002ba673ab0ecf780b5d44,194529,1276301,Pärnu bussijaam,Rae - Vändra - Pärnu,B>A,0
7f8adb23bf002ba673ab0ecf780b5d44,194530,1276302,Pärnu bussijaam,Vändra - Pärnu,B1>A,0
7f8adb23bf002ba673ab0ecf780b5d44,194530,1276303,Vändra,Pärnu - Vändra,A>B1,0
7f8adb23bf002ba673ab0ecf780b5d44,194529,1276300,Rae,Vändra - Rae,A1>B,0
da2b60f3080c78cc54bd25c5c20a8f70,194523,1276192,Vändra,Pärnu - Vändra - Võidula - Kadjaste - Vändra,A>B,0
72ac5cefcee5ed431883a4d7b2aee038,194518,1276191,Keila,Tallinn - Keila,A>B,0
72ac5cefcee5ed431883a4d7b2aee038,194516,1276189,Keila,Tallinn - Keila,A>B,0
72ac5cefcee5ed431883a4d7b2aee038,194512,1276188,Keila,Tallinn - Keila,A>B,0
72ac5cefcee5ed431883a4d7b2aee038,194517,1276190,Tallinn,Keila - Tallinn,B>A,0
72ac5cefcee5ed431883a4d7b2aee038,194502,1276187,Tallinn,Keila - Tallinn,B>A,0
4fc2a3ef8d93808cc6fd5ef8fd0999cc,194495,1276508,Pärnu bussijaam,Jõgeva - Pärnu,B1>A,0
4fc2a3ef8d93808cc6fd5ef8fd0999cc,194495,1276507,Jõgeva,Pärnu - Suure-Jaani - Põltsamaa - Jõgeva,A>B1,0
5f187b870d201d5918d01a60140e6391,194492,1276057,Tootsi,Pärnu - Tori - Tootsi,A>B,0
5f187b870d201d5918d01a60140e6391,194492,1276058,Pärnu bussijaam,Tootsi - Tori - Pärnu,B>A,0
5f187b870d201d5918d01a60140e6391,194491,1276056,Pärnu bussijaam,Vändra - Tootsi - Pärnu,C>A,0
1be774d90cc2c42be357da32116b6ab6,194494,1276059,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194490,1276055,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194486,1276052,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194485,1276051,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194484,1276050,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194482,1276049,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194480,1276047,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194477,1276045,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194467,1276037,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194466,1276036,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194463,1276033,Pääsküla,Tallinn - Pääsküla,A>B,0
1be774d90cc2c42be357da32116b6ab6,194501,1276186,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194489,1276054,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194488,1276053,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194481,1276048,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194479,1276046,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194476,1276044,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194475,1276043,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194474,1276042,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194472,1276041,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194470,1276040,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194469,1276039,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194468,1276038,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194465,1276035,Tallinn,Pääsküla - Tallinn,B>A,0
1be774d90cc2c42be357da32116b6ab6,194464,1276034,Tallinn,Pääsküla - Tallinn,B>A,0
9bc6cd647bec2750cbcaed58227a22da,194461,1276028,Kaansoo,Pärnu - Tootsi - Vändra - Kaansoo,B1>C1>A,0
9bc6cd647bec2750cbcaed58227a22da,194462,1276031,Suurejõe,Pärnu - Tootsi - Vändra - Suurejõe,B1>A,0
9bc6cd647bec2750cbcaed58227a22da,194461,1276029,Vändra,Vändra - Kaansoo - Vändra,A>B2>A,0
9bc6cd647bec2750cbcaed58227a22da,194461,1276027,Vändra,Vändra - Kaansoo - Vändra,A>B2>A,0
9bc6cd647bec2750cbcaed58227a22da,194460,1276026,Pärnu bussijaam,Vändra - Tootsi - Tori - Pärnu,A>B1,0
9bc6cd647bec2750cbcaed58227a22da,194462,1276032,Vändra,Vändra - Suurejõe - Vändra,A>C>A,0
9bc6cd647bec2750cbcaed58227a22da,194462,1276030,Vändra,Vändra - Suurejõe - Vändra,A>C>A,0
e7237ab18d8fb3a5603b737b3d654363,194457,1276016,Pärnu bussijaam,Vändra - Pärnu,A1>A,0
e7237ab18d8fb3a5603b737b3d654363,194457,1276017,Suurejõe,Pärnu - Tootsi - Vändra - Suurejõe,A>C1>B1,0
e7237ab18d8fb3a5603b737b3d654363,194456,1276015,Suurejõe,Pärnu - Tootsi - Vändra - Suurejõe,A>C1>B1,0
e7237ab18d8fb3a5603b737b3d654363,194458,1276022,Kaansoo,Pärnu - Tootsi - Vändra - Kaansoo,A>C>B,0
e7237ab18d8fb3a5603b737b3d654363,194458,1276019,Vändra,Pärnu - Tootsi - Vändra,A>A1,0
e7237ab18d8fb3a5603b737b3d654363,194458,1276020,Kaansoo,Vändra - Kaansoo,A1>D,0
e7237ab18d8fb3a5603b737b3d654363,194458,1276021,Vihtra tee,Kaansoo - Vändra,D>A1,0
e7237ab18d8fb3a5603b737b3d654363,194457,1276018,Vändra,Suurejõe - Vändra,B1>A1,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275954,Tootsi,Sauga kool - Pärnu - Sindi - Tootsi,B2>A2,0
779cd4edfc9f17013ab41bc982fe4532,194444,1275939,Tammeoja,Tallinna maantee - Sindi,B1>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275922,Madise,Sindi - Pärnu - Kilksama - Madise,A>C2>B,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275955,Sauga kool,Tootsi - Sindi - Pärnu - Sauga kool,A2>B2,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276013,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276011,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276009,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276007,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276005,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276003,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276001,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194454,1275999,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194453,1275997,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275995,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275993,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275991,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275989,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275987,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275985,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275983,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275981,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275975,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275973,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275971,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275969,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275967,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275965,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275957,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275949,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275947,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275932,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275924,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275920,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275918,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275916,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275914,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275912,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275910,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275908,Madise,Sindi - Pärnu - Sauga alevik,A>B,0
779cd4edfc9f17013ab41bc982fe4532,194444,1275938,Tallinna maantee,Raeküla kool - Tallinna maantee,A1>B1,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275996,Tallinna maantee,Sindi - Tallinna maantee,A>B1,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275979,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275963,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194450,1275961,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194450,1275959,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275953,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275951,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194443,1275936,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194443,1275934,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275930,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275928,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275926,Sauga kool,Sindi - Pärnu - Sauga kool,A>B2,0
779cd4edfc9f17013ab41bc982fe4532,194444,1275940,Tammeoja,Sauga alevik - Kalurihall - Sindi,B>C>A,0
779cd4edfc9f17013ab41bc982fe4532,194446,1275943,Madise,Sindi - Kalurihall - Sauga alevik,A>C>B,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276014,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
