route_id,agency_id,route_short_name,route_long_name,route_type,route_color
bd56987be95bf1a6533708d63726cf1c,295,SV32,Saku - Roobuka - Kurtna - Saku,3,Harjumaa ÜTK
dd5d2f49fc0481c4af414c01b2d1f584,295,SV24B,Kajamaa - Kurtna - Kiisa - Saku,3,Harjumaa ÜTK
ad0387c77ccb55778c27a6f23ff125bf,295,SV24A,Saku - Üksnurme - Saku,3,Harjumaa ÜTK
5d311f40a6ba47e90829fa143cd7ddf2,295,SV24,Saku - Üksnurme - Rahula,3,Harjumaa ÜTK
bb3989c3d12825841c22c09d8d2ec170,295,SV23,Saku - Tänassilma - Saku,3,Harjumaa ÜTK
ed4384f7ef139ed4d83dc6bc0b120af4,295,SV22A,Kurtna - Saku - Tänassilma - Saku,3,Harjumaa ÜTK
66991e3c13b7a1a11ce237b3cf24dd03,295,SV22,Saku - Roobuka - Kurtna,3,Harjumaa ÜTK
36752c4bfa395b6dea255dd57d14120f,295,SV21B,Kajamaa - Saku - Kuresoo - Kurtna - Kiisa - Saku,3,Harjumaa ÜTK
be5170f2d3254934a39eaa099324faea,295,SV21A,Kurtna - Kiisa - Saku,3,Harjumaa ÜTK
df613eadc748d8f9fc252f036c4aaa70,295,SV21,Saku - Saustinõmme - Tõdva - Kurtna,3,Harjumaa ÜTK
c8119814e50e8115af3411b5e63c3565,295,SV14,Saku - Rahula - Saku,3,Harjumaa ÜTK
54ec4830dc8035c4b63607174ab48627,295,SV13A,Saku - Aespa - Kiisa - Kurtna,3,Harjumaa ÜTK
862a30a098c04f8721de68c3dd1c2309,295,SV13,Saku - Saustinõmme - Tõdva - Saku,3,Harjumaa ÜTK
554ac24951b5d7fb651a58fc1f8c1c89,295,SV12,Aespa - Saku,3,Harjumaa ÜTK
6b46f39ba83e95a1080c4ad1f57a35c3,60,SN5,Nissi - Lehetu - Turba,3,Harjumaa ÜTK
8825e24c28d3ab5e5fbe3bd5ab1117bb,60,SN4,Turba - Kivitammi - Siimika - Lepaste - Ellamaa - Risti,3,Harjumaa ÜTK
11294832993a8aa6c31542fa7504d990,60,SN3,Nissi - Turba - Tabara - Nissi - Munalaskme - Nissi,3,Harjumaa ÜTK
f7b7db5aa3f537c6014a7c2ef1a67001,60,SN2,Ellamaa - Turba - Nissi,3,Harjumaa ÜTK
ce54fe27b57521ac9f40ea9b8eaf376a,60,SN1,Nissi - Munalaskme - Riisipere - Tabara - Turba - Nissi,3,Harjumaa ÜTK
3b60ed8bbe00ab850e02eef26b38dbfa,60,SK4,Jaanika - Kaasiku - Ruila - Haiba - Kernu,3,Harjumaa ÜTK
471aac42d90daad3f5f434ce50ba12e6,60,SK3,Ruila - Kaasiku - Kibuna -Laitse - Harutee,3,Harjumaa ÜTK
47dbc252cdfe4741a683809b6c79a7ba,60,SK2,Ruila - Kibuna - Laitse - Ruila,3,Harjumaa ÜTK
bfcec440355e80be2017489f38133ca1,60,SK1,Kernu - Haiba - Ruila - Allikamäe - Muusika - Kernu,3,Harjumaa ÜTK
5436143b60a6cfddc33fd4f577d2f1dd,100068,S9,Saue - Kiia - Keila - Tuula - Ääsmäe - Haiba,3,Harjumaa ÜTK
9d92d2808254cd89ebf3b1a007a18712,100068,S8,Saue - Ruila - Riisipere - Lehetu - Turba - Ellamaa,3,Harjumaa ÜTK
d061c69533a60b7325cb1aa672d157ee,60,S7,Laagri - Koidu - Saue - Vanamõisa - Valingu - Jõgisoo,3,Harjumaa ÜTK
5adcc5b6e525b9237431f18a515bd300,60,S6,Püha - Seltsimaja - Vanamõisa - Saue Gümnaasium,3,Harjumaa ÜTK
2ff32c6a7b0c8877e6760bd65c40a397,60,S5,Saue - Koidu - Laagri - Alliku,3,Harjumaa ÜTK
28849c95d9dfd50192c6556a1bcd56b4,60,S4,Saue - Koidu - Laagri - Hüüru - Kurvi,3,Harjumaa ÜTK
7c77628832ef290ffec9527314101c88,60,S3,Kindluse - Vatsla - Harku - Laagri kool - Pääsküla G,3,Harjumaa ÜTK
1df3b915ef6c70306417d6e4f9a3d7cf,60,S2,Püha - Laagri kool - Koidu - Saue Gümnaasium,3,Harjumaa ÜTK
b49b259e8e33511c21940cf3301b9162,100068,S11,Saue - Vanamõisa - Laagri - Harku - Vatsla,3,Harjumaa ÜTK
35d9416bc35e2234228e841da537a884,100068,S10,Saue kool - Ääsmäe - Maidla - Kiisa,3,Harjumaa ÜTK
7a1f3a685e207af940a3bb09afe02bdc,60,S1,Jõgisoo - Valingu - Saue - Vanamõisa - Laagri,3,Harjumaa ÜTK
65cf497c7c59aeec28f58d2709f8e816,78,Rv949,Tallinn - Vilnius,3,MKM
ea9cddaa2d0d36ed5281d36893ad2ff3,78,Rv759,Tallinn - Sankt-Peterburg,3,MKM
13aa85072ffd79d3f2331fbd8ae68942,7,Rv626,Narva - Tartu - Pihkva,3,MKM
3cae309f4f9abd6c22d0a07e2b0abc11,100060,ROOMASSAARE-ABRUKA-ROOMASSAARE,ROOMASSAARE-ABRUKA,4,Saare MV
499952cebb4eff11afce22adf4905abf,100060,ROOMASSAARE-ABRUKA,ROOMASSAARE-ABRUKA,4,Saare MV
2ac268eee7a04e777be38e7ed1ee7cec,82,RE34,Tallinn - Tartu,2,Maanteeamet
26a13c7dd990b21ed910aa922935196c,82,RE33,Tallinn - Narva,2,Maanteeamet
098062f814bdffdefb1ea7d3adc09eeb,82,RE32,Tallinn - Rakvere,2,Maanteeamet
7d76b1660b66eeae7ba6b93dd7d5d251,82,RE23,Tallinn - Viljandi,2,Maanteeamet
2fcff55fac4258eda4afb5f851079c59,82,RE22,Türi-Tallinn,2,Maanteeamet
3439424fe0c238bd2d8e6e685080e524,295,R9,Kindluse kool - Järveküla kool - Peetri kool,3,Harjumaa ÜTK
fd07e94922da8a7c9c632e7a6734607b,295,R7,Rae - Kindluse - Järveküla - Peetri kool,3,Harjumaa ÜTK
9aa81858bafd589685b174948038b2d9,295,R5,Suursoo - Veskimäe - Urvaste - Ellaku - Vaida,3,Harjumaa ÜTK
e9a11207746c08f796f5e220cb7bd374,82,R46,Tartu - Koidula,2,Maanteeamet
96a348bf297ad27bf77dcb4e280ea0c5,82,R45,Valga - Tartu,2,Maanteeamet
dacd6672101878eae682741dcdf27eef,82,R44,Jõgeva - Tartu,2,Maanteeamet
25e69fc1a6daf1c04b02146c1bc3962c,295,R4,Jüri Gümnaasium - Aaviku - Puraviku - Vaida,3,Harjumaa ÜTK
bcf5acaaf7ab32ef2bd08df39bd12c2a,82,R31,Tallinn - Aegviidu,2,Maanteeamet
9b889d12b4c025e98084282d411df252,295,R3,Jüri GMN- Kurna - Vana-Aaviku - Vaida - Aruvalla,3,Harjumaa ÜTK
3d9ef6b5c00defff833425794065056e,82,R22,Tallinn - Türi,2,Maanteeamet
cbb788f29a7fbf4d1816bf386eb5db56,82,R21,Tallinn - Rapla,2,Maanteeamet
339f16f5c4d1fb36b14b212762abd4cf,295,R2,Jüri Gümnaasium - Seli - Lagedi kool,3,Harjumaa ÜTK
6677bf100bfb2adc62264efe7f6b2a70,82,R16,Tallinn -Turba,2,Maanteeamet
75ab318eb09a903e845be9b493092525,82,R15,Tallinn - Riisipere,2,Maanteeamet
07f60e50e839764f4c64aa6018c638bb,82,R14,Tallinn - Paldiski,2,Maanteeamet
208a25b1a6592d0be817e2a00bfe4d9a,82,R13,Tallinn - Kloogaranna,2,Maanteeamet
2d523f034c0b485a1bf4648693a8a364,295,R13,Jüri Gümnaasium - Vaadi - Lagedi -  Lagedi kool,3,Harjumaa ÜTK
72ac5cefcee5ed431883a4d7b2aee038,82,R12,Tallinn - Keila,2,Maanteeamet
55f2ce3d2cdba9422bc3435f250df045,295,R12,Lagedi kool - Tuulevälja - Seli - Pajupea - Jüri Gümnaasium,3,Harjumaa ÜTK
1be774d90cc2c42be357da32116b6ab6,82,R11,Tallinn - Pääsküla,2,Maanteeamet
680349b0bb2167919a7667fa0ac5c654,295,R11,Jüri Gümnaasium - Pajupea - Tuulevälja - Lagedi kool,3,Harjumaa ÜTK
0b5e4bf2312b9e674103eb5f8bb6f907,295,R10,Järveküla - Mõigu - Peetri - Järveküla - Kindluse,3,Harjumaa ÜTK
4b5670006050771fe46a4d93bac5fc02,295,R1,Annuse - Mõigu - Assaku - Kurna - Jüri Gümnaasium,3,Harjumaa ÜTK
964c60c51f6f7663ccfc211df171548e,100060,PAPISSAARE-VILSANDI,PAPISSAARE-VILSANDI,4,Saare MV
0d9b4cb02545afba67ea11cecd238d71,295,P5,Altküla - Vasalemma - Ämari - Paldiski,3,Harjumaa ÜTK
21ef7934477742e36c016beca0743e37,295,P4,Klooga - Raudkotka - Põllküla - Paldiski,3,Harjumaa ÜTK
7ecae8eb3ef9732c32964e008ff81922,100002,LP,Laaksaare - Piirissaare,4,Tartu MV
5f3496c56f83b5fc3e65ee14ff38687c,60,L32,Virtsu - Lihula - Kullamaa kool - Risti,3,Pärnu MV
887374a040a135afb2414d76213901c2,60,L31-1,Ridaseristi - Salevere - Virtsu - Lihula,3,Pärnu MV
ca856886c3b4de2d45a6faf142939187,60,L31,Lihula - Ridaseristi - Salevere - Kõmsi - Vatla - Lihula,3,Pärnu MV
049a61ea014d497e5c9c527ddf5c6b8b,60,L25,Lihula - Haapsalu,3,Pärnu MV
2b168fc278889bd9f5db5bb964170383,60,L22,Lihula - Vatla - Koti - Lihula,3,Pärnu MV
df3e193c710961c5165a6396436c7521,60,L21,Lihula - Virtsu,3,Pärnu MV
35935ddd0540e942f027485504897704,60,L20,Haapsalu - Lihula - Virtsu,3,Pärnu MV
7fb9bc9af3423c53a00b19694d582865,60,L19-1,Pivarootsi - Vatla - Lihula,3,Pärnu MV
0f5be226cbc3f18b37999ceffcac8a7c,60,L19,Hanilaristi - Pivarootsi - Vatla - Virtsu - Lihula,3,Pärnu MV
43dd816670e948f82961b04f7ad6deb5,60,L18-1,Lihula - Kõmsi kool - Massu - Metsküla kool - Lihula,3,Pärnu MV
6af5a3b5ec128c3592d971de29fc828d,60,L18,Lihula - Matsalu - Saastna - Lihula,3,Pärnu MV
bd51f4c26f4988669ba1854d3e5ceefd,60,L12,Lihula - Rumba - Kloostri - Lihula,3,Pärnu MV
9d381af6ab5735b7badfd49591dc4510,60,L1,Vanasilla - Rahnu - Urda jaam - Nõlvaku - Vanasilla,3,Harjumaa ÜTK
7ea2e6636554e0125d2dbf4a2dd055f0,295,K9,Kose - Tuhala - Oru - Saula - Algkool - GMN,3,Harjumaa ÜTK
d2db85a11ad9d0c0743d26fc954e381d,60,K8,Kose - Gümnaasium - Ojasoo - Virla - Kõue - Ardu,3,Harjumaa ÜTK
10f29785bde9c741c186fbd28f20adc6,60,K7,Kose - Ardu,3,Harjumaa ÜTK
d6f60d8468b14da7754f730d08650952,60,K6,Kose - Alavere - Kehra,3,Harjumaa ÜTK
ed653a8573d29a4b18335eb2aee40e8e,295,K5,Oru - Saula - Kanavere - Kolu - Kose - Algkool,3,Harjumaa ÜTK
519e9f95dbca8c9fd81045ad4a16400e,295,K4,GMN - Kose - Viskla - Algkool - GMN - Kose,3,Harjumaa ÜTK
50d8baae4974c1697430376b9612e9b3,295,K31,Kohila - Alesti - Järlepa - Mahtra - Seli - Lohu - Kohila,3,Rapla MV
5bc9888f36444becdbb84374e5f10618,295,K30,Kohila - Prillimäe - Pahkla - Piiri - Kohila,3,Rapla MV
2e2139090ceb96cbdc924c3df2c258fb,60,K3,Kose - Habaja - Kuimetsa - Kaiu,3,Harjumaa ÜTK
558a4063fec22cf1842d45bba46d8c83,295,K29,Kohila - Kadaka - Aandu - Kohila,3,Rapla MV
64cc2dacb2f7524f677eb5e5723bdc78,295,K28,Kohila - Hageri - Adila - Krimmiküla - Kohila,3,Rapla MV
0bdaed52169fcf05d26ce92936d93ef5,295,K27,Kohila - Hageri - Aespa - Mäevana - Kohila,3,Rapla MV
c42cf7fab81d07cdf206653d50394f10,295,K25,Kohila - Mäevana - Aespa - Hageri - Kohila,3,Rapla MV
35b52c78b2a5ea5a649db8e0983726ef,295,K22,Kohila - Tselluloosi - Kvartsi - Kohila,3,Rapla MV
20877625c63d7544e1e17f5a7362c971,295,K21,Kohila - Hageri - Vana- Aespa - Aespa - Hageri - Kohila,3,Rapla MV
186a447aff911e9c6c08c5c412bf8bca,295,K2,Kose - Ravila - Palvere - Vilama,3,Harjumaa ÜTK
1721f762941d8d0271a29ef568e1e2ef,60,K17,Oru - Kose Algkool - Kose GMN - Kose-Risti - Vardja,3,Harjumaa ÜTK
513a6ee243c484c32878d8660bbdc061,295,K14,Tammermaa - Rõõmu-Raudteejaam-Kirik-Sots.maja-Karjaküla- SOS,3,Harjumaa ÜTK
3910720d5210670198ffc20a0793bb72,295,K13,SOS - Sotsiaalmaja - Kirik - Raudteejaam - Rõõmu - Tammermaa,3,Harjumaa ÜTK
625671a4856c9444d1b7a551af4b4a50,295,K12,Rõõmu - Raudteejaam - Kirik - Sotsiaalmaja - SOS,3,Harjumaa ÜTK
9b8a5687c25dd87fd086eee8d34bd2d7,295,K11,Tammermaa-Rõõmu-Keila Veskid-Kirik-Põhja-Sotsiaalmaja-SOS,3,Harjumaa ÜTK
521462c9a912f0f60605e19ef193114f,60,K10,Ardu - Paunküla - Kose,3,Harjumaa ÜTK
42263b8a1436b114459bb83c882f9ed6,295,K1,GMN - Kose - Kivivõhma - Karla,3,Harjumaa ÜTK
dd2842804dc580f6f59a3101f7b5ca27,60,J9,Loo - Iru -Muuga - Saviranna - Ülgase - Ellandvahe - Kostivere,3,Harjumaa ÜTK
4e12c96cd752811486065f426f8c77d9,60,J8,Loo - Kostivere-Manniva-Neeme-Kuusalu kk-Kaberneeme - Neeme,3,Harjumaa ÜTK
a6428486aa981b044067dd302bdd9456,60,J7,Kostivere kool - Raasiku - Kodasoo - Jõelähtme - Kostivere,3,Harjumaa ÜTK
b84a76e15de83bd9945f3fd9832ed3f4,60,J6,Loo - Iru - Muuga - Kallavere - Ülgase - Rebala - Kostivere,3,Harjumaa ÜTK
7a49961b669f9aea415ac01529a26483,60,J5,Kostivere - Lagedi mõis - Loo - Saha - Kostivere kool,3,Harjumaa ÜTK
05b5f410c4e81900c8ac9067094618ab,60,J4,Neeme tee - Kaberneeme - Kuusalu kool - Jõelähtme,3,Harjumaa ÜTK
67753e50885025f36237c581ca9e6283,60,J3,Kallavere - Iru - Loo,3,Harjumaa ÜTK
49460af02f66e7deddcdb0625f644231,50,J2,Jõelähtme - Kaberneeme - Kullamäe,3,Harjumaa ÜTK
3a4efc260ccd3729fa2f7a5b1d9d5a14,60,J16T,Loo - Pohla - Kostivere - Rohkvahe - Rebala,3,Harjumaa ÜTK
aa916a06ee914ed5695372ee332bbea0,60,J16N,Loo - Pohla - Kostivere - Manniva - Rebala - Neeme,3,Harjumaa ÜTK
8865fa81f4fa93dfc5f4827a7445999a,60,J16K,Loo - Liivamäe küla - Pohla - Kostivere,3,Harjumaa ÜTK
6211bfd63ec8ba3675dd15ac5bfc0428,60,J16E,Loo - Oja tee - Kostivere - Jõelähtme vallamaja - Rebala,3,Harjumaa ÜTK
b67ccfa2927f36cc5f161a65d74f7f4d,60,J15,Kallavere - Saviranna - Ülgase - Loovälja tee - Loo,3,Harjumaa ÜTK
f72f90942e8f8b4dbe41c5dde6ba5e2c,60,J14,Manniva - Jõelähtme-Neeme tee-Jõelähtme- Uus-Rebala - Loo,3,Harjumaa ÜTK
993508a5142f5e7e37193864387718d6,60,J13,Loo - Kostivere - Rebala-Jõelähtme-Jägala-Raasiku-Kostivere,3,Harjumaa ÜTK
4f36bae49091295db95dedbd378b57b6,60,J12,Kostivere - Neeme - Kuusalu kk - Kaberneeme - Neeme - Kostivere,3,Harjumaa ÜTK
6f0d39877e703ae7d2b7e8ebf46b6a86,60,J11,Loo - Kostivere - Rebala - Manniva - Jägala - Kostivere kool,3,Harjumaa ÜTK
e17b262c874a2735980bd489b5f7433a,60,J10,Neeme tee - Neeme - Jõelähtme - Manniva - Rebala - Kostivere,3,Harjumaa ÜTK
03ffd929da309cfc0187ce09a2d2d815,50,J1,Tallinn - Laagna - Rebala - Jõelähtme - Ihasalu - Neeme,3,Harjumaa ÜTK
21253739754b3da75d73ae39c862012d,295,H9,Suurupi - Vääna-Jõesuu - Adra - Humala - Vääna,3,Harjumaa ÜTK
473d72870bba60a1e6c3b8d2cc38cdf8,295,H8,Keila - Kumna - Vääna - Sõrve - Tabasalu,3,Harjumaa ÜTK
03e5700c7cdf2471c398348ffbe44aaf,295,H7,Humala - Adra - Loigu - Viti - Sõrve - Tabasalu,3,Harjumaa ÜTK
02fec84388504d136fceeda2744196ba,295,H6,Naage - Vääna - Keila - Vääna,3,Harjumaa ÜTK
4c9efde6d752a4470091ec09f2e0bd48,295,H4,Tabasalu - Vääna-Jõesuu-Vääna-Sõrve - Tabasalu,3,Harjumaa ÜTK
50b4722cd79897a3ad5784014622d42d,295,H3A,Tabasalu - Harku - Harkujärve,3,Harjumaa ÜTK
44370622e98799efe00b5ea4babd83a1,295,H3,Vahi - Vääna - Kumna - Harku - Harkujärve - Tabasalu,3,Harjumaa ÜTK
91db14bee46d0e35bce7af8a73d278c0,295,H2,Vääna - Sõrve - Tabasalu - Harkujärve,3,Harjumaa ÜTK
a48332978116b612a58d95614b3b2be8,295,H11B,Vahi - Vääna - Vääna-Jõesuu-Suurupi-Muraste - Meriküla,3,Harjumaa ÜTK
abc889117dfd6e08b75b7624cd302db5,295,H11A,Jüri - Naage - Vääna-Jõesuu - Muraste - Meriküla,3,Harjumaa ÜTK
86e5b050fd914c54fe5bc2eebf55cb3c,295,H11,Tabasalu - Muraste - Meriküla,3,Harjumaa ÜTK
d555fe3979d214fe1e38bf4f8df15f1e,295,H1,Vääna - Sõrve - Suurupi - Tabasalu - Harkujärve,3,Harjumaa ÜTK
8ec974182d7cb1c3b4de60898e8ae3da,78,EL14,Tallinn - Pärnu - Riia,3,MKM
a712627190c34106961a9c706c741dc1,82,E36,Tallinn - Tartu/Koidula,2,Maanteeamet
80ab22dbfa8cfed6c4701871892e87c3,82,E35,Tallinn - Tartu/Valga,2,Maanteeamet
57a1103ce3c18cad3f8b5e935790cad1,82,E34,Tallinn - Tartu (ekspress),2,Maanteeamet
35491a75aa66b54f7f202786f7f61307,82,E33,Tallinn - Narva (ekspress),2,Maanteeamet
40ca5fbf44eb189bbbcd0769ea8be369,82,E23,Tallinn - Viljandi (ekspress),2,Maanteeamet
a58d8efa1baa0af9f20c64f1a1c6c5ea,100062,Anija 2,Laidemaa - Lükati - Alavere - Vetla - Voose - Alavere,3,Harjumaa ÜTK
fc8beefd0c525d6773d139be2de05d6d,100062,Anija 1,Kehra - Anija - Soodla - Lilli - Kehra,3,Harjumaa ÜTK
18f96230f4a33cbabad56ec4fd944485,100060,ABRUKA-ROOMASSAARE,ABRUKA-ROOMASSAARE,4,Saare MV
ceaaf2f2c44cb66bf8dfa5ef9bf7b153,60,9C,Riidaja - Tõrva - Pikasilla - Riidaja,3,Valga MV
b294e753ade46d587e421d6ecc3c05c6,100083,9C,Ervita - Koeru - Peetri - Paide,3,Järvamaa ÜTK
3caada814328f0f6c84615882797feae,60,9B,Riidaja-Reti-Lõve-Leebiku-Rulli-Tõrva,3,Valga MV
6f98ee9701861b3bd26a246ed1370076,100083,9B,Koeru - Peetri - Paide,3,Järvamaa ÜTK
468029370ab4e380e21f7ebeca7d54f4,60,9A,Tõrva-Vanamõisa-Leebiku-Reti-Riidaja,3,Valga MV
ec001ef3d0ced19453b1221238c35a6e,100083,9A,Vao keskus- Abaja - Koeru,3,Järvamaa ÜTK
68a79806fe2a1d57e592099c13ff479a,42,99L,Rannu - Aseri - Lüganuse - Aseri - Rannu,3,Ida-Viru MV
19ae8bc5bc485535406a197bdf57712f,60,99J,Tartu - Vastse-Kuuste - Põlva,3,Põlva MV
595831b7c07e64fb678cc2261dc3d833,60,99I,Põlva - Tartu,3,Põlva MV
d4a356621b59eea7d105e6a0dd6531a2,60,99H,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,Põlva MV
2d9298dc50e2ef3f62a452713cb918bd,60,99G,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,Põlva MV
d5a0ad0b2c35ba2c6a130e4a945d8857,60,99F,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,Põlva MV
bd55d7da3ce16cb8bdd429d883717ae5,60,99E,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,Põlva MV
d2b0b239b92c1709da45771af694ac97,60,99D,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,Põlva MV
b1737a03f2a4318addc7ac09fad9803e,42,99C,Kiviõli - Rannu - Aseri - Kalvi - Aseri,3,Ida-Viru MV
e4a4d39e79e4af91dec013f1dc380a31,60,99C,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,Põlva MV
177892ea509996cdc71214d668dea7c3,42,99B,Rannu - Aseri - Kiviõli,3,Ida-Viru MV
c44da35b159883e85665139f9032f591,60,99B,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,Põlva MV
ae8aff095a3d6e79ca0bdc70d71f3501,42,99A,Rannu - Aseri - Kiviõli,3,Ida-Viru MV
72c4585c7e7a3f37c3c33f4c71ae3f38,60,99A,Lao - Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,Põlva MV
760b21199ff36ae8cc7ed27d8e71d4d7,50,99,Pärnu - Tori - Aesoo,3,Pärnu MV
055307dd154adb7df74d7e8e08c86a6f,42,99,Rannu - Aseri - Kiviõli,3,Ida-Viru MV
a05f79d97d6776d0faa0d2820595f3a8,60,98C,Tartu - Liiva - Krootuse - Põlva,3,Põlva MV
d45f527c5d862a8b6dab8bce0bdc6493,60,98A,Põlva - Varbuse - Krootuse - Liiva - Tartu,3,Põlva MV
9a6d422cc4b1a4515981d9783e692f4a,50,98,Tori - Vihtra - Vändra,3,Pärnu MV
fae714a2839c97f4dc01de82f7d0133e,60,97C,Põlva - Vastse-Kuuste - Tartu,3,Põlva MV
de7515168d6f7a072a2f5a82c04bb4b9,60,97B,Tartu - Vastse-Kuuste - Põlva,3,Põlva MV
7905b541cfa161e50e4e8a1306dcb035,60,97A,Põlva - Vastse-Kuuste - Tartu,3,Põlva MV
ab7994351c48562006b5bf40b34ad058,50,97,Vändra - Kaisma - Kõnnuveski,3,Pärnu MV
dbe2646118b13ee76051f69f490513b6,60,96B,Tartu - Räpina - Värska - Orava,3,Põlva MV
a3f6c69f2babdcc9ede605fdea2798c8,60,96A,Koidula jaam - Värska - Räpina - Tartu,3,Põlva MV
df0608afd7a021687958130b9c27f38d,50,96,Vändra - Võidula - Kurgja - Rae,3,Pärnu MV
aec3857fbf4e694b0f80b47d07588019,100063,Anija 6,Härmakosu - Pillapalu - Kehra,3,Harjumaa ÜTK
8fa9539a3ab9660996de46c949960950,100062,Anija 5,Kehra - Alavere - Vetla - Voose - Alavere,3,Harjumaa ÜTK
afa7746731dac5a022453a2b4bc037c4,50,95,Vändra - Vihtra - Suurejõe - Vändra,3,Pärnu MV
9e723d1724dbc0f6881671a4785e7501,60,95,Tartu - Mooste - Kauksi - Räpina,3,Põlva MV
289a662742e6936ded06e9bf67ba51c8,60,94B,Saatse - Värska - Räpina - Kauksi - Põlva,3,Põlva MV
44466bb87b2ec4283e1eb630553d0941,60,94A,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,3,Põlva MV
4f36ed237d1480215b3a51522fd1be02,50,94-3,Pärnu - Tori - Tootsi - Vändra,3,Pärnu MV
7f8adb23bf002ba673ab0ecf780b5d44,50,94-2,Rae - Vändra - Pärnu,3,Pärnu MV
da2b60f3080c78cc54bd25c5c20a8f70,50,94-1,Pärnu - Vändra - Võidula - Kadjaste - Vändra,3,Pärnu MV
eb4a2b9739248dff7c457903b33e6b74,60,934,(Kureküla) - Rannu - Annikoru - Elva,3,Tartu MV
8ad1118ad3cf1af5326cd47d48ca42e6,60,933,Sillaotsa - Roiu - Reola raudteejaam - Võnnu - Melliste,3,Tartu MV
ac8dfc888ed1a3d2e0fce4dd3c2f616a,60,932,Turuplatsi - Elva - (Luke) - (Laguja) - (Illi) - Elva,3,Tartu MV
981328f5063417eb4355a929beebdc71,60,930,Ulila - Puhja - Elva - Rannu - Väike-Rakke - (Andresjaani),3,Tartu MV
5f187b870d201d5918d01a60140e6391,50,93,Pärnu - Tori - Tootsi,3,Pärnu MV
fa46aff289f34280ecd7ed76dd944cca,60,93,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,3,Põlva MV
0f7a9e0f3fa166040da0d876f68fe3c5,60,92F,Koidula - Värska - Räpina - Kauksi - Põlva,3,Põlva MV
